193;"F444";"CD";2006-09-29;2006-10-13
193;"F642";"CD";2006-09-29;2006-10-13
193;"F007";"CD";2006-09-29;2006-10-13
193;"F025";"CD";2006-09-29;2006-10-13
193;"F450";"CD";2006-09-29;2006-10-13
193;"F764";"CD";2006-09-29;2006-10-13
193;"F785";"CD";2006-09-29;2006-10-13
193;"F470";"CD";2006-09-29;2006-10-13
196;"823";"livres";2009-12-21;2010-01-18
196;"1294";"livres";2009-12-21;2010-01-18
193;"F1003";"CD";2006-09-29;2006-10-13
193;"F259";"CD";2008-08-04;2008-08-18
193;"F460";"CD";2006-09-29;2006-10-13
193;"F466";"CD";2006-09-29;2006-10-13
76;"4725";"livres";2014-07-28;2014-08-25
193;"F194";"CD";2006-10-04;2006-10-18
193;"F148";"CD";2006-09-29;2006-10-13
164;"3404";"BD";2014-08-05;2014-08-20
196;"840";"livres";2009-12-21;2010-01-18
193;"F557";"CD";2006-09-29;2006-10-13
196;"979";"livres";2009-12-21;2010-01-18
36;"1661";"BD";2014-06-27;2014-07-12
193;"F579";"CD";2006-09-29;2006-10-13
193;"F845";"CD";2006-09-29;2006-10-13
262;"1654";"livres";2014-04-22;2014-05-20
164;"4708";"livres";2014-08-07;2014-09-04
146;"60M2007MAI";"revues";2010-11-09;2010-11-16
262;"467";"livres";2014-07-31;2014-08-28
193;"F765";"CD";2006-09-29;2006-10-13
58;"B013";"CD";2014-07-08;2014-07-22
193;"F767";"CD";2006-09-29;2006-10-13
262;"1824";"livres";2014-04-22;2014-05-20
193;"F561";"CD";2006-09-29;2006-10-13
193;"F131";"CD";2006-09-29;2006-10-13
196;"1175";"livres";2009-12-21;2010-01-18
262;"1901";"livres";2014-04-22;2014-05-20
3;"4402";"livres";2014-07-09;2014-08-06
234;"3315";"BD";2014-07-22;2014-08-06
193;"F759";"CD";2006-09-29;2006-10-13
262;"1057";"livres";2014-04-22;2014-05-20
193;"F799";"CD";2006-09-29;2006-10-13
193;"F712";"CD";2006-09-29;2006-10-13
193;"F376";"CD";2006-09-29;2006-10-13
196;"481";"livres";2009-12-21;2010-01-18
193;"F508";"CD";2006-09-29;2006-10-13
23;"362";"DVD";2014-07-08;2014-07-22
29;"4241";"livres";2007-03-27;2007-04-24
196;"419";"livres";2009-12-21;2010-01-18
193;"F458";"CD";2006-09-29;2006-10-13
262;"4243";"livres";2014-04-22;2014-05-20
193;"F189";"CD";2006-09-29;2006-10-13
193;"F620";"CD";2006-09-29;2006-10-13
234;"3268";"BD";2014-07-22;2014-08-06
205;"F618";"CD";2014-08-12;2014-08-26
193;"F091";"CD";2006-09-29;2006-10-13
217;"A404";"CD";2014-04-04;2014-04-18
196;"1655";"livres";2009-12-21;2010-01-18
196;"296";"livres";2009-12-21;2010-01-18
196;"94";"livres";2009-12-21;2010-01-18
196;"384";"livres";2008-10-16;2008-11-13
244;"2212";"livres";2010-09-28;2010-10-26
262;"658";"livres";2014-04-22;2014-05-20
193;"F457";"CD";2006-09-29;2006-10-13
193;"F414";"CD";2006-09-29;2006-10-13
196;"2087";"livres";2009-12-21;2010-01-18
193;"F451";"CD";2006-09-29;2006-10-13
262;"2293";"livres";2014-04-22;2014-05-20
193;"F993";"CD";2006-10-04;2006-10-18
96;"3081";"BD";2014-07-31;2014-08-15
262;"727";"livres";2014-04-22;2014-05-20
262;"1022";"livres";2014-07-31;2014-08-28
193;"F655";"CD";2006-10-04;2006-10-18
193;"F303";"CD";2006-10-04;2006-10-18
196;"171";"livres";2009-12-21;2010-01-18
193;"F789";"CD";2006-09-29;2006-10-13
62;"F571";"CD";2014-07-22;2014-08-05
193;"F024";"CD";2006-09-29;2006-10-13
193;"F410";"CD";2006-09-29;2006-10-13
193;"F700";"CD";2006-09-29;2006-10-13
193;"F403";"CD";2006-09-29;2006-10-13
193;"F496";"CD";2006-09-29;2006-10-13
40;"469";"DVD";2014-07-29;2014-08-12
40;"F2065";"CD";2014-07-29;2014-08-12
262;"1578";"livres";2014-04-22;2014-05-20
2;"3365";"BD";2014-05-20;2014-05-27
196;"1858";"livres";2009-12-21;2010-01-18
193;"F793";"CD";2006-09-29;2006-10-13
193;"F849";"CD";2006-09-29;2006-10-13
196;"394";"livres";2009-12-21;2010-01-18
196;"1096";"livres";2009-12-21;2010-01-18
250;"4672";"livres";2014-07-22;2014-08-19
164;"	2204";"livres";2010-03-22;2010-04-19
